video_id,title,published_date
DFhpzaEOoxs,Let&#39;s code a WEIGHT CONVERTER in Java! 🏋️,2024-12-05T16:55:05Z
23VT2wh3BG4,Nested if statements are easy! 🎟️,2024-12-05T16:56:03Z
IgdIfGW-cVU,Code a Java compound interest calculator in 7 minutes! 💸,2024-12-05T16:52:19Z
8KCuHHeC_M0,Learn Python in 1 hour! 🐍,2024-08-18T14:00:05Z
4wGuB3oAKc4,Python Projects for Beginners 🐍,2024-08-13T17:29:32Z
Q4377DH5Jso,Create a weather app with Python! ☀️,2024-08-08T12:25:28Z
UKs0xhxSOg0,Code a stopwatch using Python! ⏱,2024-08-02T13:00:36Z
DZ3-ij_JHE0,Python PyQt5 RADIO BUTTONS are easy! 🔘,2024-07-28T14:18:30Z
L7tT0NZF-Ag,Learn Python MATCH-CASE STATEMENTS in 5 minutes! 📆,2024-07-27T16:19:22Z
VgnUB_vzR9I,Create Python checkboxes in 5 minutes! ✅,2024-07-27T13:01:25Z
9pl55MxZlG4,Create Python buttons in 7 minutes! 🛎️,2024-07-26T13:01:00Z
Uvqmv3PGiXM,Python PyQt5 setup a basic GUI Application! 🖥️,2024-07-23T12:48:40Z
3mV2KMzNxLE,MongoDB sorting and limiting explained,2024-07-22T12:35:17Z
jS3vcRjY4Y8,MongoDB how to update documents,2024-07-22T12:36:02Z
6DoLxeMlVTI,MongoDB tutorial for beginners 🍃,2024-07-22T12:30:53Z
JVQNywo4AbU,Request API data using Python in 8 minutes! ↩️,2024-07-17T13:00:26Z
IljPHDyBRog,Learn Python LAMBDA in 6 minutes! 🚮,2024-07-14T14:00:14Z
V_NXT2-QIlE,Learn Python EXCEPTION HANDLING in 5 minutes! 🚦,2024-06-29T14:00:22Z
Qe03kCuTMoU,Learn Python DUCK TYPING in 4 minutes! 🦆,2024-06-25T14:00:31Z
TPUdUkFHD5I,Learn Python COMPOSITION in 7 minutes! 🚘,2024-06-19T14:00:32Z
8aW3tkIul-8,Let&#39;s code a beginners Python BANKING PROGRAM 💰,2024-05-30T15:37:01Z
8A0E1dSyjFM,if __name__ == &#39;__main__&#39; for Python beginners 📥,2024-05-27T16:42:51Z
TYyKQBC4bwE,Learn conditional expressions in 5 minutes! ❓,2024-05-25T15:18:01Z
HzyhmZqiaE8,SUPER() in Python explained! 🔴,2024-05-24T15:39:00Z
1XE-_s4ZBT8,Learn Python Object Oriented Programming! 🚗,2024-05-20T18:06:45Z
JLIF5XHBL3E,Random event generator in C++ 🎁,2024-05-20T01:36:24Z
BO6XOcfTyhU,PHPMyAdmin create a table easy,2024-05-20T01:25:10Z
EgDQ7Z13FQc,PHP $_COOKIE explained,2024-05-20T01:22:18Z
HAs7YXPduZI,PHP for loops explained,2024-05-20T01:16:27Z
CuOZ8d7gWeU,PHP arrays explained,2024-05-20T01:17:19Z
6AzAYU8AOhQ,PHP $_GET and $_POST explained,2024-05-20T01:13:35Z
SI69DXbYHXU,PHP tutorial for beginners 🐘,2024-05-20T01:11:37Z
przRGJtl0HY,PHP variables and data types,2024-05-20T01:11:54Z
CgkZ7MvWUAA,React Full Course for free ⚛️,2024-01-16T15:55:09Z
FpNfvbNYPsg,React useContext() hook introduction 🧗‍♂️,2024-01-09T18:27:37Z
AiQ-V_0qvRI,Build this digital clock with React! 🕒,2024-01-07T14:00:07Z
L-1sP3Ljhsg,React useEffect() hook introduction 🌟,2024-01-06T14:34:56Z
VaDUGPMjzOM,Create a weather app with JavaScript! ☀️,2023-12-30T21:13:30Z
9j1dZwFEJ-c,JavaScript ASYNC/AWAIT is easy! ⏳,2023-12-21T17:23:12Z
NOzi4wBHn0o,What are JavaScript PROMISES? 🤞,2023-12-21T14:39:25Z
9wiWzu_tRB0,Build this to-do-list app with React! ☝,2023-12-19T19:13:28Z
62qN2RcpIAE,Learn the JavaScript classList property easy! 💡,2023-12-16T19:49:10Z
q32skvBgxo4,Learn JavaScript KEY EVENTS in 10+ minutes! ⌨,2023-12-14T14:46:31Z
WCRi7y6aNrQ,How to ADD/CHANGE HTML using JavaScript 🛠️,2023-12-11T19:41:36Z
Y62mbztjmus,React JS update ARRAY of OBJECTS in state 🚘,2023-12-10T12:58:48Z
nbAaUpNDhRY,What are React updater functions? 🔄,2023-12-08T16:15:36Z
Coyy79wRz_s,What is asynchronous JavaScript code? 💤,2023-11-30T15:39:07Z
HOMu48bTzz8,Format currency EASY in JavaScript 💲,2023-11-28T14:45:37Z
2glfqa-ZbNw,Build this digital clock with JavaScript! 🕐,2023-11-27T15:27:40Z
CTHhlx25X-U,Learn JavaScript SORTING in 6 minutes! 🗃,2023-11-22T16:13:12Z
b8gwYQ_V4K4,Learn JavaScript NESTED OBJECTS easy! 📫,2023-11-21T16:15:53Z
UHZcJyVXtLo,JavaScript DESTRUCTURING in 8 minutes! 💥,2023-11-20T13:27:06Z
KQVCAnh6Afk,JavaScript GETTERS &amp; SETTERS are awesome!!! 📐,2023-11-19T22:26:08Z
U2vxAEiaVRY,Learn JavaScript CLASSES in 6 minutes! 🏭,2023-11-17T17:38:25Z
HFaxylC7bUc,JavaScript FUNCTIONS are easy! 📞,2023-11-03T13:26:37Z
TDUz9QcGPoE,Learn JavaScript WHILE LOOPS in 8 minutes! 🔁,2023-10-30T14:33:46Z
z2fcWdoph4U,Learn JavaScript SWITCHES in 6 minutes! 💡,2023-10-24T13:40:04Z
atS_A9HHAVo,JavaScript TERNARY OPERATOR in 6 minutes!  ❓,2023-10-23T13:54:46Z
uy-1WNqecnI,Why the Math object in JavaScript is useful 🧮,2023-10-19T14:54:18Z
jLRnuVHwHKk,Learn JavaScript TYPE CONVERSION in 5 minutes! 💱,2023-10-18T13:33:44Z
uu0lOX6Ot3s,How to create a CSS image gallery in 5 minutes! 📷,2023-09-21T16:58:45Z
k3AJx11k9QY,Learn CSS icons in 8 minutes! 🐤,2023-09-21T16:59:23Z
f3uCSh6LIY0,How to create a CSS navigation bar in 6 minutes! 🧭,2023-09-21T16:58:11Z
Hsu8uqQTSV8,CSS website layout in 9 minutes! 🗺️,2023-09-21T16:58:27Z
QctF-i4-GuM,Learn CSS height and width in 6 minutes! 📏,2023-09-21T16:55:23Z
tDqTXipQmBU,Learn HTML buttons in 5 minutes! 🔘,2023-09-21T16:51:00Z
WbnCll6vvw4,Learn HTML span &amp; div in 4 minutes! 🏁,2023-09-21T16:50:09Z
sm5hTFzSs5Y,Learn HTML images in 6 minutes! 🖼️,2023-09-21T16:48:47Z
BAx2GaMW2qA,Learn HTML video in 4 minutes! 🎥,2023-09-21T16:49:19Z
2oCN2q1x3c4,HTML tutorial for beginners 🌎,2023-09-21T16:39:31Z
c2M-rlkkT5o,Learn MongoDB in 1 hour 🍃,2023-04-14T17:40:13Z
5OdVJbNCSso,SQL Full Course for free 🐬,2023-01-02T15:00:02Z
7QCHpAtlSMo,Python keyword arguments are awesome! 🗝️,2022-11-30T15:00:06Z
89cGQjB5R4M,Functions in Python are easy 📞,2022-11-26T15:00:05Z
oagHZwY9JJY,MySQL: STORED PROCEDURES,2022-11-22T14:11:01Z
6FwQBS3jV_I,MySQL: ROLLUP,2022-11-20T15:38:25Z
x-Ag2_bJ40Y,Code a dice roller program in 10 minutes! 🎲,2022-11-16T16:33:31Z
fn68QNcatfo,ROCK PAPER SCISSORS game in Python 🗿,2022-11-14T17:12:42Z
piJc18hcH0Y,Generate random numbers in Python 🎲,2022-11-12T15:30:18Z
PbkIzW_70EI,Python concession stand program 🍿,2022-11-11T15:00:29Z
gOMW_n2-2Mw,"Python lists, sets, and tuples explained 🍍",2022-11-04T14:23:00Z
q-kZ8Rq58MY,MySQL LIMIT clause is easy,2022-11-03T10:55:05Z
R-5F3BF8IeY,MySQL ORDER BY clause is easy,2022-11-02T20:52:09Z
ALht4W2QxqY,MySQL: AUTO_INCREMENT is awesome,2022-10-25T12:56:17Z
KWgYha0clzw,Learn Python for loops in 5 minutes! 🔁,2022-10-23T17:33:10Z
EeG2boJCXbc,MySQL: CHECK constraint is easy,2022-10-20T14:31:20Z
Of_-2pBeL0g,MySQL: UNIQUE constraint,2022-10-18T14:00:42Z
kUDznItqKbI,MySQL: How to SELECT data from a TABLE,2022-10-12T12:53:07Z
nMCOB8KElwo,User input in Python is easy + exercises ⌨️,2022-10-07T13:31:53Z
9IX8bfUTSaA,ignore this video,2022-09-20T12:35:05Z
-TkoO8Z07hI,C++ Full Course for free ⚡️,2022-06-28T23:47:32Z
fc19HhHKtrA,C++ dynamic memory explained for beginners 🧠,2022-05-23T03:17:47Z
bwqy8RZxrS4,Useful string methods in JavaScript 〰️【4 minutes】,2022-04-22T15:43:55Z
dWsjatPhWHQ,What is the ternary operator ❓,2022-04-21T12:36:34Z
kO3eEn_hgQc,What&#39;s an if statement? 🤔,2022-04-21T12:35:50Z
Bx9b12FCF5o,What is a switch? 🔀,2022-04-21T12:36:14Z
imiIhu9u670,How to accept user input in C++? ⌨️,2022-04-19T23:19:39Z
Gt2yBZAhsGM,Learn Binary search trees in 20 minutes 🔍,2021-11-10T15:22:47Z
7z_HXFZqXqc,Learn Priority Queue data structures in 5 minutes 🥇,2021-10-17T19:13:46Z
246V51AWwZM,Learn Linear Search in 3 minutes ⬇️,2021-10-16T19:36:57Z
87SH2Cn0s9A,C Programming Full Course for free ⚙️,2021-10-07T14:00:10Z
N1twTeNMdOE,C break vs continue 🥊,2021-10-06T21:06:13Z
Vh4krbTnTAA,C 2D arrays ⬜,2021-10-06T21:06:25Z
Hzg3kCHJcxI,C reading files 🔎,2021-10-06T21:04:27Z
DplxIq0mc_Y,C pointers explained👉,2021-10-06T21:02:42Z
yD3MGmGtlWY,C quiz game 💯,2021-10-06T21:00:05Z
Lk-b45vrT8U,C array of structs 🏫,2021-10-06T20:57:10Z
qLVrwCvVPGo,C sort an array 💱,2021-10-06T20:54:26Z
shLeCvDQYp4,C print an array with loop 🔃,2021-10-06T20:51:51Z
b4DPj0XAfSg,C for loops in 3 minutes! 🔁,2021-10-06T20:48:11Z
wRNinF7YQqQ,Learn CSS in 1 hour 🎨,2021-09-08T14:00:20Z
O7mTUtHDP5E,Learn CSS animation in 8 minutes 🎞️,2021-09-04T19:57:52Z
fWnXVwULqrE,Learn CSS pseudo classes in 5 minutes 👨‍👧‍👦,2021-09-04T13:42:49Z
qTEDcXJ-dzw,Learn CSS shadows in 2 minutes 👥,2021-09-03T13:03:52Z
6RuzhtsbSIg,Learn CSS borders in 2 minutes 🔲,2021-09-02T14:14:16Z
xv-bBxaa7WU,CSS tutorial for beginners 🎨,2021-09-02T13:09:04Z
yHX-UwAnoqk,Learn HTML span &amp; div in 2 minutes 🏁,2021-09-01T12:49:52Z
6IQz_cF-Slk,Learn HTML colors in 3 minutes 🖍️,2021-09-01T12:49:24Z
5mqHzWIzruM,C hypotenuse calculator program 📐,2021-09-01T12:37:50Z
REtiFfgj8SU,C circle circumference program ⚪,2021-08-27T15:11:56Z
-kXZvKxs9oA,Learn HTML lists in 4 minutes 📋,2021-08-21T15:23:45Z
SZfoOAv9tEo,Learn HTML text formatting in 2 minutes 💬,2021-08-21T15:06:21Z
9E3I1URu6fc,C arithmetic operators ➗,2021-08-19T15:00:33Z
Hh_se2Zqsdk,Learn HTML images in 3 minutes 📷,2021-08-15T15:28:16Z
iLZOL-hmr7M,C format specifiers 🔧,2021-08-15T15:27:58Z
Vtckgz38QHs,Learn Quick Sort in 13 minutes ⚡,2021-08-13T14:11:31Z
aIQk1O08zpg,C variables 💰,2021-07-16T14:06:30Z
8FmE_-QXg3Y,C# getters &amp; setters 🔒,2021-07-03T14:03:54Z
06BrbJm7Sho,C# abstract classes 👻,2021-07-03T14:04:07Z
EvSyka9vJho,C# inheritance 👪,2021-07-03T14:04:00Z
Z70AwnYYJOc,C# auto implemented properties 🔐,2021-07-03T14:04:52Z
9V5B3dNoVIA,C# classes 📦,2021-07-03T14:03:17Z
WFzLcZk137s,C# nested loops ➿,2021-07-03T14:02:09Z
IxBMVztdlr4,C# variables ✖️,2021-07-03T14:00:55Z
b8BUFfgyjK4,C# output 💬,2021-07-03T14:01:01Z
u8Xam9EsqXQ,Learn Recursion in 8 minutes 😵,2021-06-21T14:00:11Z
8mJ-OhcfpYg,Learn Insertion Sort in 7 minutes 🧩,2021-06-08T14:00:42Z
30MKAcoffIo,LinkedLists vs ArrayLists 🤼‍♂️,2021-05-10T14:09:32Z
tCVo7NzCO4k,JavaFX FlowPane 🌊,2021-03-18T14:00:32Z
CNLHTrY3Nh8,JavaFX TreeView 🌳,2021-03-17T14:00:04Z
XKHEtdqhLK8,Python Full Course for free 🐍,2021-02-15T15:00:12Z
YOhrIov7PZA,Python multiprocessing ⚡,2021-02-08T16:23:17Z
5UQZNHlaUVc,Python calculator app 🖩,2021-02-01T14:03:21Z
3p3gF8b4cN0,Python method chaining ⛓️,2021-01-25T19:02:02Z
TeDlx2Klij0,Python abstract classes 👻,2021-01-04T14:00:52Z
2KzyvzeWFbQ,Python walrus operator := 🦦,2021-01-04T14:01:08Z
o-lAsVuskKI,JavaFX CSS styling 🎨,2021-01-04T14:01:12Z
N3LZM4WFHBY,JavaFX Event Handling using Scene Builder 🎪,2020-12-28T21:27:32Z
q2SGW2VgwAM,Python Object Oriented Programming in 10 minutes 🐍,2020-12-28T21:27:28Z
an59YHkdK9A,Python inheritance 👪,2020-12-28T21:27:25Z
wGlnsJFnGAI,Python string slicing ✂️,2020-12-21T14:05:52Z
hyydAO2qSXQ,Python delete a file 🗑️,2020-12-21T14:04:58Z
vg7Hwd9TANY,Python functions 📞,2020-11-30T18:28:56Z
t35B5HjPm9Q,Python string format 💬,2020-11-30T18:29:35Z
w6hL_dszMxk,Python tuples 📋,2020-11-30T18:28:45Z
v5p_SUfi710,Java methods explained in 10+ minutes! 📞,2020-10-19T14:36:36Z
Rn16ugyorX0,Java for loop ➰,2020-10-19T14:36:25Z
GvbdMwfjB98,Java toString method 🎉,2020-10-06T18:08:33Z
Lvnb83qt57g,Java abstraction 👻,2020-10-06T18:08:20Z
oKZnHNM9Ew4,Java super keyword 🦸‍♂️,2020-09-29T21:09:53Z
nRJWltqX4UY,Java object passing 🏬,2020-09-29T21:09:35Z
nhIB2S6NiFA,Java array of objects 🍱,2020-09-29T21:09:31Z
l7IMBy4_nhA,Let&#39;s code a CLOCK PROGRAM in python! 🕒,2020-09-16T13:58:58Z
Kmgo00avvEw,Java Swing GUI Full Course ☕,2020-09-14T15:00:12Z
KcEvHq8Pqs0,Java 2D canvas graphics 🖍️,2020-09-10T14:00:05Z
4bMU1xAolSg,Python tkinter how to add window tabs 📑,2020-09-02T15:22:16Z
A6sA9KItwpY,Java select a file 🔎,2020-09-01T16:11:29Z
uGmMsGOcBB0,Learn Python tkinter GUI drag &amp; drop easy 👈,2020-08-31T16:18:18Z
EAxV_eoYrIg,Java combobox 📑,2020-08-25T15:02:33Z
GwxvLzQoMYM,Java checkbox ✔️,2020-08-21T21:43:41Z
q8WDvrjPt0M,Python GUI open a file (filedialog) 📁,2020-08-10T17:50:00Z
LI8KQ3pjQug,Learn Python tkinter GUI colorchooser easy 🎨,2020-08-09T16:37:17Z
SGTtoHO6loo,Learn Python tkinter GUI messageboxes easy 💭,2020-08-08T17:58:42Z
bI6e6qjJ8JQ,Java snake game 🐍,2020-07-20T16:35:24Z
QEF62Fm81h4,Java TimerTask ⌚,2020-06-20T00:00:11Z
-rJdMaSgt38,Java slider 🌡️,2020-06-09T22:57:29Z
XhH93_woZIY,Java custom exceptions 🛑,2020-06-02T23:54:21Z
ljEZlKU5XT4,C++ if statements (#6) ❓,2020-04-10T19:15:59Z
